"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_comp_euclid_1000","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","F_d1000_p0.05_beta1_graph_plan_euclid","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_plan_euclid","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_comp_euclid_1000","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_plan_euclid","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_mst","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_comp_euclid_1000","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","Dg_graph_plan_euclid","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_comp_euclid_1000","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CC_graph_plan_euclid","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_comp_euclid_1000","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCe_graph_plan_euclid","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_comp_euclid_1000","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","CCor_graph_plan_euclid","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_comp_euclid_1000","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","Ec_graph_plan_euclid","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_mst","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout10_mst","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout10_mst","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_PCIntra_graph_comp_cout10","d_PCFlux_graph_comp_cout10","d_PCCon_graph_comp_cout10","d_PCIntra_graph_comp_cout10_500_nopath","d_PCFlux_graph_comp_cout10_500_nopath","d_PCCon_graph_comp_cout10_500_nopath","d_PCIntra_graph_comp_euclid_1000","d_PCFlux_graph_comp_euclid_1000","d_PCCon_graph_comp_euclid_1000","d_PCIntra_graph_comp_euclid_1000_nointra","d_PCFlux_graph_comp_euclid_1000_nointra","d_PCCon_graph_comp_euclid_1000_nointra","d_PCIntra_graph_plan_cout10_300","d_PCFlux_graph_plan_cout10_300","d_PCCon_graph_plan_cout10_300","d_PCIntra_graph_plan_cout10_mst","d_PCFlux_graph_plan_cout10_mst","d_PCCon_graph_plan_cout10_mst","d_PCIntra_graph_plan_cout1_len","d_PCFlux_graph_plan_cout1_len","d_PCCon_graph_plan_cout1_len","d_PCIntra_graph_plan_euclid","d_PCFlux_graph_plan_euclid","d_PCCon_graph_plan_euclid"
"142","79568.5270763319","2071.907976622926","79568.5270763319","330192.92688345694","176528.02430801728","32373.79254792483","105472.73615669602","30531.990753876962","31829.240146779935","8.4887130008085E-7","5.305355357831884E-7","2.319022969955441E-7","3.8333575833279274E-7","2.2808677782385048E-7","2.3077418965344306E-7","1.6333831100266214E10","0.0","0.0","0.0","40130.287446418566","48915.220670009454","7.487941984321439E10","3.583170546320634E9","0.0","2.269692881528703E9","16.0","7.0","2.0","1.0","5.0","5.0","0.44166666666666665","0.7142857142857143","1.0","0.0","0.4","0.4","1558.2918555707843","2044.321156695189","778.9205609162061","3783.9691358952614","10494.242153078725","10031.123934123154","1.003921568627451","0.9245283018867925","0.5","0.5","0.9615384615384615","0.8928571428571429","2854.290086718319","3892.8161296844482","1250.8259565163514","6744.0497944399","19191.3745037974","18394.10964262003","1373.3345535045094","1373.3345535045094","1373.3345535045094","4248.315510946253","32139.757408541333","10236.494452598216","0.0","3233.5473085071585","3.1887636892470248E7","8843044.073581886","0.0","6.1347496992664315E7","710034.0053111368","45988.08089741922","0.0","106287.87744564752","0.0","0.0","0.0","0.0","99621.96780833985","3.7121517137580567E-7","0.0","1.0","0.0","182.48867029238318","0.5","411.6331901396874","1373.3345535045094","0.0","0.0","39230.957238648","2.461077578792657E-7","2.0","1.0","533.6469925968003","0.5","826.224443782","6.218089712594345E-4","0.0051607571919882024","0.0022721796825030606","5.013160780916349E-4","0.002224405555087465","0.0","0.0023202328679096237","0.0018880514768489691","5.368342790955768E-16","0.0017203182319883749","0.0016963926184346233","1.3267717085031096E-16","6.926232666956597E-4","0.0017343664716042424","0.0","8.042056820601214E-4","0.0021320433301039114","0.0","0.002455901074478588","0.0018847539763173786","-3.2972047644479084E-6","0.0023463328232154208","0.0018771741450674738","3.600647050112724E-8"
"143","32336.962974390015","1455.9263652819209","32336.962974390015","1259793.2009778777","2128558.169826387","124199.13654018164","1105368.6460235561","84243.01434874366","121797.5887750808","1.0878647986034807E-6","1.8192917509620183E-6","1.317902151991591E-7","9.578523261285943E-7","9.81505246839159E-8","1.2976831419514035E-7","3.989014973403001E10","1.923351643669947E10","0.0","9.36143727264602E9","181649.20652882662","1.5378664113525698E8","2.1040942044283743E11","9.157201046040303E10","9.36245744013754E9","6.403014774952986E9","11.0","28.0","8.0","2.0","8.0","10.0","0.45454545454545453","0.9894179894179894","0.9285714285714286","0.0","0.25","0.2222222222222222","1166.5619637153065","972.9585068920591","3489.930850680309","1794.6429131152863","8492.780129760495","8054.274946702068","0.6914285714285715","0.7648780487804878","0.8888888888888888","0.8","1.5609756097560976","1.9607843137254903","2653.0319994350457","2807.160594701767","8384.769357218609","4460.442464289141","16772.266850252134","15981.703328575644","9311.600291848552","9311.600291848552","9311.600291848552","19352.86581860719","104615.66309720137","30824.219195405243","61873.027644771595","27236.87175145351","8.862136331827421E7","1.327690932327279E7","1.7182162044348866E7","1.0954151278036036E8","1726974.8149594632","1330472.533801458","54489.98553031478","204449.92876473814","9.01719387621242E9","1.1953732153467577E7","103018.92496321164","643215.6166321553","1191238.6302175678","1.0301476224287546E-6","9.925478090217773E9","3.0","0.3333333333333333","1073.9061744236676","1.125","2298.395442534167","9311.600291848552","60024.01544789616","4.803608785926524E9","592654.9522816108","5.261905673180225E-7","8.0","0.9285714285714286","919.9814667711864","0.8888888888888888","3300.0441743131405","1.0270055838868729E-4","0.008002078939643543","0.0017103248968788074","8.279945052088455E-5","0.010900432857776065","1.7192164116138354E-4","3.8321931998418104E-4","0.0029437216281099246","-6.524164888324515E-11","2.841349211697542E-4","0.010414952590369309","9.506208478343832E-4","1.1439654223477345E-4","0.008428347484660367","4.661439681930886E-4","1.3282595849275702E-4","0.009080732164748959","0.002378247380348239","4.0562684579070583E-4","0.002113446968860047","-2.7656556691472106E-6","3.875300972609965E-4","0.0029192742349702537","2.0074006426630215E-5"
"144","63889.99957373366","1959.9044558005407","63889.99957373366","1397352.5861516322","2040550.9833343448","284569.6714628967","1267897.2987398235","245376.49440637633","271848.93507165514","2.4306623583819186E-6","3.500572411836544E-6","5.796353145445974E-7","2.2153236478356498E-6","5.144405405164425E-7","5.584753679216751E-7","0.0","0.0","1.600823406315268E8","0.0","1.381178288129034E8","1.5660583945651287E8","1.0197664575717113E11","1.1895107111863628E11","0.0","1.3378731815239807E10","3.0","31.0","9.0","1.0","3.0","3.0","0.3333333333333333","0.9397849462365592","0.6944444444444444","0.0","0.6666666666666666","0.6666666666666666","1167.359187073513","992.1987258440612","2817.5699063944194","1752.0044050520496","8184.119548457905","7917.645949770983","0.44999999999999996","0.8595706618962433","0.9310344827586208","0.3333333333333333","0.44999999999999996","0.42857142857142855","2688.292574364852","2831.3026955127716","7441.464148439582","4411.164904963657","16824.32996421644","16359.76367105565","11037.358774600043","11037.358774600043","11037.358774600043","45007.41848313589","35333.407527821815","42902.08274498309","0.0","10714.455245453039","1.4082084863951411E7","8489677.151505897","0.0","1.908124994640284E7","438164.3837259987","1210390.0700297605","0.0","64689.49689933333","9.467798417022661E10","7978422.900618117","160825.37336629996","182518.67155766505","1339014.2749329733","2.333621156246153E-6","0.0","3.0","0.3333333333333333","1045.9560166917609","0.5294117647058824","2262.912639626421","11037.358774600043","35325.95547254007","0.0","649011.0671400805","1.1858549737321035E-6","9.0","0.6944444444444444","939.0350238500557","0.9310344827586208","3310.1931691917675","4.0090374814865016E-4","0.017536512537517968","7.150716001614026E-5","3.2321742529228337E-4","0.02064616182223654","0.0","0.0014959418347384396","0.013326019072760601","6.0107180806230406E-5","0.0011091541921881434","0.02253414777579263","5.307086834012438E-16","4.4656040119659025E-4","0.018718132910048056","6.99275667412803E-5","5.185018021971045E-4","0.020579340703821544","0.0","0.0015834122557713492","0.012162534077743172","-1.6170334521587682E-6","0.0015127694625023378","0.012873525438533614","-7.870377153928462E-6"
"145","9015.153314083815","559.9824848717544","9015.153314083815","173988.27737244117","133988.06829317825","0.0","109250.56553153307","1557.7778244377623","1900.7156564914733","4.295381851449207E-8","3.356513265823886E-8","2.116000000004324E-9","2.7758846950155166E-8","2.4816352545226798E-9","2.5621282231218363E-9","0.0","0.0","0.0","2.1615350487827344E9","0.0","0.0","3.777164827950601E9","2.2206167413943033E9","2.1642418109395046E9","2.2360547463764676E8","3.0","6.0","0.0","2.0","2.0","2.0","0.6666666666666666","0.8666666666666667","0.0","0.0","1.0","1.0","1895.2000953598242","2313.018856980943","0.0","3381.251859301858","12735.330031014364","12205.580209548161","0.3333333333333333","0.8181818181818182","0.0","1.0","0.4444444444444444","0.4444444444444444","3272.375139704387","4173.568296432495","0.0","6323.549492626471","21989.2813200717","21114.413062993004","0.0","0.0","0.0","532.3193899686073","1988.5228365727899","3296.6572950797863","7431.732304631277","101.49740632161368","2976982.8687257566","3504739.4303995883","7.006698415778446E7","5973306.134096569","65586.7340805153","20024.589857038613","24400.093726319454","11034.896872713069","0.0","0.0","0.0","0.0","84538.02050959034","2.195841922089563E-8","0.0","1.0","0.0","299.1614588239272","0.3333333333333333","411.6331901396874","0.0","0.0","0.0","0.0","2.116000000004324E-9","0.0","0.0","0.0","0.0","0.0","7.982162775060208E-6","3.081040782233861E-4","-6.982205156224007E-7","6.435395309555064E-6","1.912926283534631E-4","0.0","2.9784833097836046E-5","0.0","8.94723798492628E-16","2.2083727941110254E-5","0.0","-1.3267717085031096E-16","8.89120600071241E-6","1.6675145259459313E-4","0.0","1.0323589648168506E-5","2.5021382733800144E-4","5.491320315012191E-4","3.1526406086145575E-5","1.0895241505986148E-5","-9.470399150320107E-16","3.0119878266532635E-5","1.270068787479827E-5","0.0"
"146","10387.024470567703","783.9666990125552","10387.024470567703","1342157.0256637533","2205132.6763548446","162568.19370314706","1184810.9720694206","133602.87302749697","140864.1798110516","3.657733018339762E-7","5.99150878796632E-7","4.677289528169736E-8","3.232216484900207E-7","3.893970050984475E-8","4.090340154981194E-8","7.954429915257182E10","9.09940784778596E10","7036803.23668517","4.624400047130279E10","2.16130754196692E9","3.631556800813733E7","2.305521824912952E11","1.3180058975229999E11","4.6246662618552444E10","6.5252890381200285E9","3.0","28.0","8.0","3.0","4.0","4.0","0.3333333333333333","0.9894179894179894","0.9285714285714286","0.0","0.5","0.6666666666666666","1157.3776647752786","964.5883178316204","3475.0483778684224","1777.7957499866025","8560.25975800325","8240.839904946464","0.5","0.7648780487804878","0.8888888888888888","1.5","0.8","0.6956521739130435","2645.7558816733613","2798.5037553310394","8374.512117390874","4442.84124081255","16652.72970024044","16167.639961941695","21196.206479052005","21196.206479052005","21196.206479052005","45927.851677627295","151268.68754711616","51840.57421115099","185777.6460956032","48229.55668644007","9.195445890582818E7","1.7955051145414647E7","4.5831389434171595E7","9.248623173307584E7","1811437.0670763438","1698654.384602231","163719.78414214661","187896.68976276598","4.382493860113429E10","2.688115883100088E7","242062.01486589652","832329.0192614681","1275332.619586066","3.4770173983811907E-7","4.890264198424852E10","3.0","0.3333333333333333","1057.2853475814652","0.8999999999999999","2280.7942190575754","21196.206479052005","133875.7874167757","2.4359953696843487E10","668434.149787867","1.8357602640643493E-7","8.0","0.9285714285714286","892.5904048818982","0.8888888888888888","3268.7401035825255","1.0596358806764344E-5","0.002738412229460251","0.0041996230426619525","8.543017686443936E-6","0.003627311653772447","3.5987486119985084E-4","3.953950669740389E-5","0.0012376722904474148","2.508837597874267E-8","2.931625320722759E-5","0.0037731661926984927","0.0028057418494614734","1.1803117984861475E-5","0.0028984049130855822","0.003176264758330057","1.3704614046155738E-5","0.0031264732524452317","0.011748161075547565","4.185145306987778E-5","0.0010766267830320283","4.966048103783471E-4","3.9984280742237273E-5","0.0010844978613557153","-4.135309524138013E-7"
"147","12150.858814664185","559.97019314114","12150.858814664185","379482.1682617893","593125.3624307557","19644.146876387","194283.63045652927","17670.286478696613","19431.25968910778","1.238955516687792E-7","1.9148290914840495E-7","1.005854843196294E-8","6.530683870725816E-8","9.434105379458926E-9","9.991200241979915E-9","0.0","0.0","0.0","0.0","0.0","0.0","1.224899913509294E10","1.0122158226620281E10","0.0","4.93156435571642E7","2.0","7.0","3.0","1.0","2.0","2.0","0.0","1.0","1.0","0.0","1.0","1.0","1537.9239374182957","1358.730009868445","1283.4621210996775","2335.0342225830905","10638.01821597257","10121.381343638772","0.26666666666666666","0.5764705882352942","0.6923076923076924","0.5","0.8","0.8","3190.6395467583034","3166.1981201171875","2710.2674624848887","4633.594938106269","20848.33617728099","20146.891307221034","526.8103825407042","526.8103825407042","526.8103825407042","2977.9979625535816","1594.9743646412555","3077.7657571103496","0.0","465.93273907779013","4683982.774081728","4182814.7560218996","0.0","2211773.3404168594","85835.95659544124","194347.31164810955","0.0","2087.7126194506923","0.0","0.0","0.0","0.0","246550.9631545899","8.184193552282282E-8","0.0","1.0","0.0","1446.9708742445584","0.5","2275.924828373869","526.8103825407042","0.0","0.0","31971.28901274523","1.3958316760708628E-8","3.0","1.0","720.5125832263766","0.6923076923076924","1524.0545953124042","1.4500677555519998E-5","9.0573821060168E-4","-5.177213810456527E-7","1.1690765392273012E-5","0.0011413332285643064","0.0","5.410817506079267E-5","1.749520678858858E-4","8.94723798492628E-16","4.0118076656918576E-5","2.1111703180780637E-4","1.3267717085031096E-16","1.6152077441826244E-5","6.554779890000465E-4","1.7246691093474055E-6","1.8754195939391438E-5","5.997326327256432E-4","0.0","5.727197778626256E-5","1.6657460515687457E-4","-1.9891626375332353E-12","5.471682989466598E-5","1.7500276272897753E-4","1.654197673105511E-10"
"148","9211.134907858446","727.9605486989021","9211.134907858446","1173629.9837406434","2078154.7151944193","77292.72534434182","1028519.4917248448","64774.32989979748","74196.37872994463","2.8366711129864534E-7","5.005888209216967E-7","2.0745220779913787E-8","2.488669395424598E-7","1.774307871885201E-8","2.0002659766572494E-8","6291194.110056565","0.0","0.0","1.8244695594074675E8","167787.8978730809","127582.29651801469","1.2068117325066042E11","7.491344504839052E10","1.8279243372018155E8","1.3095666032329528E9","11.0","27.0","7.0","2.0","3.0","3.0","0.5272727272727272","1.0","1.0","0.0","0.6666666666666666","0.6666666666666666","1192.391287333148","984.449312827445","3815.951518300027","1825.764641632312","8745.787708296253","8356.1707740638","0.6368421052631579","0.7431192660550459","0.8448275862068965","1.3333333333333333","0.5625","0.5","2666.3752611537957","2818.8174340724945","8752.99466721692","4492.099303659873","17079.30115631066","16345.509818903021","4280.635225165861","4280.635225165861","4280.635225165861","14748.559097325677","37495.0079155757","19904.46168435402","28834.92541358346","4068.3917504075034","5.0387172315595515E7","1.0592237765984122E7","7951947.2228819495","3.389738571925441E7","975963.0670272994","990316.7972407888","22786.17586865197","58220.749897142116","1.5603183119336338E9","2767826.552171132","25886.555912657714","264751.607799046","1106612.6651435643","2.675951225305041E-7","0.0","2.0","1.0","1104.9660316959003","0.6666666666666666","2330.0522819048997","4280.635225165861","6130.842722003223","0.0","540322.2941705686","1.317882494369388E-7","7.0","1.0","961.8235489822675","0.8448275862068965","3344.3150933336524","8.332985619125936E-6","0.0021234824751816747","-1.748359672602456E-5","6.718236407739552E-6","0.003031447222996057","0.0","3.1093901849234325E-5","5.218319869501418E-4","2.5063850704702187E-8","2.3054326569852913E-5","0.0027047191789912823","2.653543417006219E-16","9.28198206783172E-6","0.0022302482846353468","-1.957071719331869E-5","1.0777320195064136E-5","0.0024068008991435814","4.635014713864179E-5","3.2912018451865496E-5","4.628862701925196E-4","-3.1191312009961714E-7","3.1443672538104455E-5","5.065622552780466E-4","-4.787899402286165E-7"
"149","6075.429407304153","503.97282263380475","6075.429407304153","656973.1517760289","812085.6656541844","0.0","315978.548266255","2691.594216481486","3627.956032439409","1.0487977783918576E-7","1.2941518362587055E-7","9.609999999977876E-10","5.0941892629266745E-8","1.3867513121475098E-9","1.5348632635515807E-9","0.0","0.0","0.0","0.0","18024.503216835798","56583.86417443176","1.4596198101382996E11","5.409969654418036E10","0.0","4.2831698258910756E9","13.0","14.0","0.0","1.0","5.0","5.0","0.20512820512820512","0.5934065934065934","0.0","0.0","0.3","0.4","1364.4749932221355","1290.5363772610165","0.0","2293.2107917439207","8908.77762403783","8620.84274840127","2.0864197530864197","0.5429362880886427","0.0","0.5","1.0869565217391306","0.9615384615384615","2974.4218992849137","3184.179023742676","0.0","4973.850989546075","18848.906240282442","18475.61428157699","0.0","0.0","0.0","252.55360023781043","47791.2209550683","22449.235339035204","0.0","2664.6524540200444","4.078942627298486E7","1.2587370142627604E7","0.0","3.5772078206235126E7","804533.9036379955","752094.6674790102","0.0","81930.47876593006","3.132406382220409E9","387324.4619499309","5649.342297283448","1084.6316895829682","470150.10840231145","7.532846012230453E-8","0.0","2.0","1.0","1270.4170289219564","0.5714285714285714","2378.4112622324265","0.0","0.0","0.0","0.0","9.609999999977876E-10","0.0","0.0","0.0","0.0","0.0","3.6251693888466564E-6","7.840232515085283E-4","5.287937242983868E-7","2.9226913480413716E-6","7.813359648364618E-4","0.0","1.352704376507375E-5","0.0","5.368342790955768E-16","1.0029519164137397E-5","0.0","0.0","4.03801936041942E-6","6.249682492399273E-4","-1.1506641315482739E-7","4.688548984804736E-6","4.876958655507449E-4","0.0","1.4317994446433949E-5","1.268658672827415E-5","-1.3135713717277756E-8","1.367920747354068E-5","1.633713765580345E-5","-4.682213621544737E-8"
"150","979.9079689197242","139.99254828505218","979.9079689197242","1211664.061558105","2085850.9723800733","121295.11491356496","1076370.3148056406","110605.79245637599","116586.7569070832","3.0937700477636174E-8","5.324048141591002E-8","3.119553742810341E-9","2.7486005240857425E-8","2.846841335211953E-9","2.999431288564493E-9","0.0","0.0","6066468.739889201","0.0","3.56846468896793E8","2.882765540508011E8","2.631517030502328E10","7.781643571960223E10","0.0","3.584880763055954E9","2.0","27.0","8.0","1.0","4.0","4.0","0.0","1.0","0.9285714285714286","0.0","0.5","0.5","1193.1662969431848","984.3234171693688","3677.350522966105","1812.252085006603","8671.108669140263","8338.48699422169","0.6666666666666666","0.7431192660550459","0.8888888888888888","0.5","0.8888888888888888","0.8","2683.6200971504145","2818.5037553310394","8615.223009966585","4477.8802276669785","16809.923421118005","16287.564643405069","4053.017692183761","4053.017692183761","4053.017692183761","22429.34320242859","8548.24092126321","20693.195323804488","0.0","17286.027619015887","1.1606155695951153E7","1.1693100787002355E7","0.0","5.034435574547801E7","222899.8693608539","1027959.5681743841","0.0","100934.95142400295","4.610916207285494E9","3415151.2622545855","30959.053366534044","143944.71570526707","1151193.5963190682","2.9394941689136765E-8","0.0","2.0","0.0","1094.0488897325959","0.6666666666666666","2318.658434534629","4053.017692183761","7671.231359179851","0.0","623446.7822969139","1.5930748347530972E-8","8.0","0.9285714285714286","918.7555609161698","0.8888888888888888","3296.737910854886","9.430721615099985E-8","2.3322325806112465E-4","-1.1164488895013669E-6","7.603255327886524E-8","3.236887140821955E-4","0.0","3.519002020048246E-7","8.711792697703566E-5","-3.575193721616148E-9","2.6091360988895027E-7","3.3200209754813035E-4","2.653543417006219E-16","1.0504732987557088E-7","2.4681871624432263E-4","-1.2724891100419836E-6","1.2197057712804012E-7","2.679547726202631E-4","0.0","3.724764424148067E-7","8.408555372815101E-5","8.090183423928254E-5","3.558586751699348E-7","8.467817421885388E-5","7.182363391456583E-5"
"151","783.9263751357794","139.99254828505218","783.9263751357794","1256176.6583998054","2149449.925691167","132269.23428464076","1115930.7873912686","121969.91836711409","128749.72725264801","2.5654666042913845E-8","4.388644485523486E-8","2.7156256481120325E-9","2.2792236601448253E-8","2.505415786693092E-9","2.6437922281662306E-9","1.1752062771947334E9","2.0431964853197489E9","0.0","1.05399834449224E9","3.901071624360742E8","2.711140149606163E8","5.1998902513329315E10","8.963994301433755E10","1.0546525715390004E9","4.075480305109494E9","3.0","27.0","8.0","2.0","3.0","3.0","0.3333333333333333","1.0","0.9285714285714286","0.0","0.6666666666666666","0.6666666666666666","1181.2457671418542","974.3896423349318","3650.60465900145","1800.3315552052738","8662.135978668584","8342.003237151914","1.0","0.7431192660550459","0.8888888888888888","1.0","0.6923076923076924","0.6428571428571428","2671.620097150409","2808.5037553310394","8590.369040331376","4465.880227666973","16753.927806573167","16329.561354313668","10005.875672512717","10005.875672512717","10005.875672512717","37754.608502874944","45226.11659683289","27219.38157898121","39792.879194616544","26690.757047267347","2.6378559525323793E7","1.3839934831519244E7","8077135.4152708","5.5646938890385516E7","494603.25823917333","1213197.3676690327","30188.426212563572","115257.84716351147","1.2045173837139868E10","1.1265480007973243E7","105426.9844967436","302146.55305730336","1193492.8073622792","2.4375283630982906E-8","1.115686669578072E9","3.0","0.3333333333333333","1082.158981475709","1.0","2306.6584345346237","10005.875672512717","47447.682995421565","6.10052174244222E8","650296.8809749173","1.3288611338999993E-8","8.0","0.9285714285714286","905.5393907453112","0.8888888888888888","3282.7390072186477","6.03566183366399E-8","1.934328976271544E-4","5.982307597726828E-5","4.866083409847374E-8","2.668465548666311E-4","1.9328659603480818E-6","2.2521612928308774E-7","7.599990487286525E-5","-6.3244392736821994E-9","1.6698471032892816E-7","2.7704039496972873E-4","3.26633403261705E-6","6.723029112036536E-8","2.0471021624991366E-4","6.409018107760291E-5","7.806116936194567E-8","2.2224245784732333E-4","2.677653792548307E-4","2.383849231454763E-7","7.417989887371362E-5","5.500143234312032E-5","2.2774955210875824E-7","7.480981287518622E-5","2.195857291669515E-5"
