"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout1_len"
"43","26065.551973322225","1147.9504852856044","26065.551973322225","311076.5893742655","285099.64790355123","199161.12065706117","40861.88929862504","2.2879651059798054E-7","2.111676448004538E-7","1.528467387240617E-7","4.5419314728993214E-8","8.724733013504335E9","9.128833820082762E9","6.200983608655945E9","7362922.9139444325","3.482774725528882E10","8.560447417832213E9","1.250646211952792E9","12.0","8.0","3.0","5.0","0.6515151515151515","0.8928571428571429","0.0","0.5","1695.463387160264","2033.1387425298017","3244.7114088715234","10331.882524625407","0.6575342465753424","0.8421052631578947","1.7999999999999998","0.9615384615384615","2910.0491736000026","3827.9396220000003","6486.91458","18156.665526208486","3612.4528717132175","3612.4528717132175","3612.4528717132175","14437.754737017467","61544.091427928695","23223.905882705654","17747.36384002114","3.2463651363854066E7","1.5292523313572785E7","4.802894113534961E7","558080.3196975336","81616.96698479705","77275.54589946393","6.848622316230506E9","2143938.1051510694","11241.8276288476","208646.1257179223","191086.87021311774","1.4736726849265016E-7","5.556368659083533E9","4.0","0.3333333333333333","434.8145593866665","1.3333333333333333","794.2651291999995","3612.4528717132175","50753.08495571349","5.652572607112861E8","48296.002046536196","5.0464365013467865E-8","3.0","1.0","470.87211925754787","0.8181818181818182","984.5864456376112","6.810597304351729E-5","0.0016256071486287192","7.514872577299675E-4","5.3797663878086124E-5","0.0011768555713206372","5.7403934297198376E-5","1.8461203381387738E-4","6.841231040889274E-4","3.311990132370287E-5","7.601254842694308E-5","0.0011144977854828286","0.0012432901401040308","8.917786931541667E-5","0.0013627767721048267","0.0016278478808765323","2.6438813513018054E-4","8.289407199676037E-4","3.264331326432389E-6"
"44","19206.196190835806","1035.9522323484998","19206.196190835806","750682.6741923293","963579.1532970692","405473.20583198103","72834.10888480917","3.8498058843497075E-7","4.914388254019304E-7","2.1235964354905748E-7","4.602447466232499E-8","4.329414284771569E10","9.440951535783942E10","0.0","2.2995782423541626E8","1.2602781240968808E11","8.068108818783499E10","3.8454693934928966E9","14.0","14.0","1.0","6.0","0.46153846153846156","0.5054945054945055","0.0","0.3333333333333333","1121.3126703867545","1033.1471148132455","2034.1578999152312","6760.376793503662","0.8558951965065502","0.765625","0.3333333333333333","0.9473684210526316","2301.4663368000015","2552.7039296000016","4974.5651392","14939.209630345224","6905.703946215906","6905.703946215906","6905.703946215906","26543.844086142264","71048.55763751251","74510.9413801126","20745.11998371373","5.788036569281829E7","8.439373274331868E7","9.956914650780208E7","1061316.5592326676","1180749.7344608344","190239.24056351068","0.0","0.0","0.0","0.0","150950.46102597093","8.508631900192515E-8","0.0","1.0","0.0","151.36976343999996","0.25","260.03048599999994","6905.703946215906","0.0","2.508114286567101E9","127075.4517139133","7.314769319834409E-8","4.0","0.3333333333333333","3039.4365465521646","0.7272727272727273","6213.482193254989","3.6977204200784586E-5","0.0028905407669266216","0.004370524382057582","2.9208703933707547E-5","0.0029308144023620837","7.484103185728429E-4","1.0023257237505503E-4","0.0013263531502489914","0.0013630239035838877","4.1269970890939985E-5","6.487199308615089E-4","0.0","4.841790134559899E-5","0.0020443570900961702","0.0","1.435459127017624E-4","0.00108871517626984","1.5307452553809265E-4"
"45","121704.56973999299","4283.790941911284","121704.56973999299","1082690.6187705025","1379147.7911761613","728471.8723743864","138914.982323223","3.816324776337806E-6","4.755698217022144E-6","2.693924262776611E-6","8.258160305065394E-7","1.390364113597293E11","1.9826311867367612E11","1.1110117436460355E11","5.425976163906183E8","2.747028825497975E11","1.5874083634005316E11","6.506873274827325E9","9.0","29.0","3.0","8.0","0.2777777777777778","0.5369458128078818","0.0","0.25","984.3460198622513","868.4442078622521","1579.5754506543049","6543.4908939982115","1.5283018867924527","1.14421768707483","1.2857142857142856","1.4883720930232558","2364.1353856000023","2259.962763600001","4179.3843216000005","15740.378832524995","9316.973691774048","9316.973691774048","9316.973691774048","25557.77350890918","164628.08664227268","132199.38588677242","64523.8738654472","9.406985120914003E7","6.4772688594472125E7","1.1732448898526584E8","1829047.898085657","2483965.744903938","267582.9727140466","2.5863575208758792E11","1.210385815980873E8","634439.0794025566","1084728.3926618078","931037.416227614","3.335786594355228E-6","1.1940608406949236E11","6.0","0.2","848.4425583706419","1.7142857142857142","1675.6997328000002","9316.973691774048","151385.75585302906","1.2941579790746368E10","235325.82664961345","1.1313096902458194E-6","8.0","0.4642857142857143","2237.7576697817485","1.4883720930232558","5203.755754842189","0.001484790296253576","0.02641755404960711","0.014709878811171091","0.0011728523317074474","0.02658136347888675","0.004397648218762595","0.004024759417258977","0.015564408780306493","0.004335297305603242","0.0016571629367326546","0.025354523699149718","0.018209925143288286","0.0019441824128332277","0.02327410064453108","0.029165665105114487","0.005763972232436042","0.013158127135094493","2.874408585395012E-4"
"46","96618.92573557908","2827.875112398993","96618.92573557908","1069784.61727933","1438087.4667673842","797718.2385310673","35670.993094088364","2.9341375156851254E-6","3.860618933105522E-6","2.249743016523633E-6","3.327808939792505E-7","1.4466426009508475E11","3.171990363123337E11","1.41616592344305E11","6.1822262945328504E7","1.6904990644471442E11","1.4023959373805746E11","3.7748110884039106E9","7.0","29.0","2.0","6.0","0.3333333333333333","0.5763546798029556","0.0","0.4","1041.5487171125822","903.5801446675503","1428.8475102887414","7201.603752831008","0.9074074074074074","1.0768245838668375","1.0","1.0285714285714287","2535.4215579999986","2454.962763600001","3905.0868059999993","17394.247168817103","568.8065624226554","568.8065624226554","568.8065624226554","7662.39508689098","60127.96552229155","118247.92861945527","11887.415758079589","4.916929248152893E7","6.201493743768834E7","7.765938911975859E7","1084136.7186497438","2374392.712501579","177744.54656673002","2.2056656939677164E11","1.1785212163875395E8","578800.6523478442","944939.2653001003","961658.4408215286","2.662141539101938E-6","1.3469615231918721E11","5.0","0.3","843.3373235743113","1.0869565217391306","1587.3393447999993","568.8065624226554","54610.54972695805","9.621717557943181E8","73257.86087580952","4.273322518826918E-7","5.0","0.3","2055.5424492535712","0.9615384615384615","5186.487920816191","9.357843090176394E-4","0.020722392662865147","0.009486830451813318","7.391864100781683E-4","0.02200427512198562","0.00466932976318429","0.002536591678801428","0.003846560679279892","4.994067438988858E-4","0.001044421611316329","0.020790478690427324","0.014239116759163135","0.0012253147130527034","0.020233218018127126","0.03717640366326692","0.0036327249621288275","0.0026823503997851226","4.082909017028124E-5"
"47","46055.67453928527","1371.9417232719716","46055.67453928527","1050637.3673365558","1414157.468577284","706649.1637114639","161207.32266052012","1.3150360697878457E-6","1.7509301868935938E-6","9.0256249871933E-7","2.485274428147036E-7","1.7119479311980959E10","0.0","0.0","9.891664916441637E7","4.153779106115973E10","1.4611090928109094E11","5.819401245071025E9","2.0","27.0","1.0","7.0","0.0","0.5612535612535613","0.0","0.3333333333333333","1014.2061195125825","877.8582516874176","1639.604023115232","6689.51670801242","0.17391304347826086","1.058055152394775","0.3333333333333333","1.0888888888888888","2389.1059488000024","2269.862258800001","4241.8107296","15862.981812895861","14169.476356169886","14169.476356169886","14169.476356169886","37199.85256306944","15368.185582009288","112415.28214058447","32087.67294581008","1.2077959806813192E7","5.7598582349004604E7","8.706587556797469E7","297124.1213729006","2072563.0455636657","187853.59535241892","0.0","0.0","0.0","0.0","901679.1400931661","1.1364214217167152E-6","0.0","1.0","0.0","884.0058213504583","0.16666666666666666","1700.6702960000002","14169.476356169886","0.0","0.0","280766.1907138099","3.918895486635357E-7","5.0","1.0","2276.7151431110688","0.78125","5243.351875275269","2.126266245305637E-4","0.009701018571854647","3.94267030257977E-4","1.679561302313131E-4","0.010314317110146756","0.0","5.763581642462621E-4","0.0070272290170973","0.0","2.3731092695290892E-4","0.009292158444757495","0.0","2.7841301559921916E-4","0.008543586717930114","0.0","8.254188909795157E-4","0.005778378921568971","5.238133828557409E-5"
"48","39392.300350682504","1511.9342715584207","39392.300350682504","1125070.3515646018","1738377.1629433164","851985.3131101633","139472.54831012432","1.1942804858142513E-6","1.8232919491203728E-6","9.142026903971627E-7","1.834449546341153E-7","3.2571403603806037E8","0.0","0.0","2648570.458356317","1.0560124822999883E11","1.57396689441562E11","3.6622035994840903E9","4.0","27.0","1.0","5.0","0.3333333333333333","0.7549857549857549","0.0","0.4","1085.7905066860924","887.7646898119206","1417.6046662834444","7879.934625869165","0.5517241379310345","0.8274687854710557","0.3333333333333333","0.9259259259259258","2522.4572899999994","2430.8612096","3725.6004752","18087.535626669607","83399.49856660563","83399.49856660563","83399.49856660563","87314.46243487086","32575.982146394228","97862.02542581467","16731.251636540244","3.756480251968775E7","4.049050488708109E7","7.32822728932922E7","732407.3402601801","2167112.465707156","158475.37919921917","0.0","0.0","0.0","0.0","1072620.8441041831","1.140487929095048E-6","0.0","1.0","0.0","805.9039553394493","0.25","1417.6448579999997","83399.49856660563","0.0","0.0","201964.67355322457","2.475372856093852E-7","6.0","1.0","2281.478179239053","0.8571428571428571","6120.355604756184","1.5555143970457906E-4","0.008885305574787465","2.4093851383610756E-6","1.228718083747556E-4","0.010844634293844765","0.0","4.2164683012736834E-4","0.004323574081397889","0.0","1.736097557239217E-4","0.009454509692074255","0.0","2.036788455094286E-4","0.008810421499655363","0.0","6.03852396823262E-4","0.004276004794762263","1.4170863693718199E-6"
"49","17442.36184679054","727.9693285061512","17442.36184679054","1152436.7908500838","1500875.4163345553","741018.8698732271","233464.96152063258","5.312705268874285E-7","6.895049665065363E-7","3.444356601027396E-7","1.139431073526142E-7","1.7116577609366934E11","2.7090705145823965E11","1.1066186371041481E11","1.630075521285384E9","2.4958129994507477E11","1.9156428262301767E11","6.928128479277575E9","2.0","26.0","2.0","3.0","0.0","0.5784615384615385","0.0","0.6666666666666666","979.4045305801314","855.6230158092719","1657.469642860927","6591.25365261109","0.3333333333333333","0.995581737849779","0.6666666666666666","0.44999999999999996","2326.478531200002","2237.962763600001","4263.8107296","15409.190522552482","33593.33016101267","33593.33016101267","33593.33016101267","72006.55832236298","150772.8467536587","144513.8545044088","42994.41080825687","7.993213469325835E7","6.602751964057347E7","5.847646838532378E7","1451640.2518898388","2593458.3682313813","136946.68741897432","2.6964568408620438E11","1.1992932667975144E8","622249.9793592042","1066538.2712899216","991317.6062238499","4.5810239331506196E-7","1.5105441311126083E11","2.0","0.0","846.8910867853206","0.4444444444444444","1638.0428784","33593.33016101267","156944.05032443747","2.9061562305926727E10","346151.2245325894","1.6511667531074825E-7","5.0","1.0","2293.0793874619476","0.78125","5301.754226161399","3.0497338033609635E-5","0.004029987989200023","0.01606783155864828","2.4090185741273587E-5","0.004145810971197535","0.0017123261978815867","8.266786815741564E-5","0.003281159288351016","0.00414769353548121","3.40378425059924E-5","0.003869007288169925","0.02003534988628523","3.9933173319343705E-5","0.0033930307401570927","0.02905033970472615","1.1839100109455485E-4","0.0031693128210174473","1.686494755335494E-4"
"50","112689.41642600368","3723.833040506812","112689.41642600368","1141780.095709221","1672293.951173394","845764.0484122076","94326.8312384975","3.6805495636103428E-6","5.237050156354466E-6","2.8120535793227344E-6","6.073751116557216E-7","6.0772377852619774E10","4.0425123336766327E11","1.7199293394805978E11","3.3912635621611345E8","2.0420769036741113E11","1.779321539077939E11","4.164461453379191E9","4.0","30.0","3.0","4.0","0.16666666666666666","0.696551724137931","0.0","0.5","1058.7843982119198","886.3598418649007","1388.9705814622503","7717.96823357145","0.7619047619047619","0.9230769230769231","1.125","0.7619047619047619","2494.001445199999","2429.446996","3696.5294071999997","17918.550807405463","48704.11771392976","48704.11771392976","48704.11771392976","52188.599833136584","111099.77695292591","122750.92746755925","32555.35719818306","5.724429292288236E7","5.157309325952661E7","7.628398963364623E7","1282326.871293965","2868658.8106913446","177850.10001706955","2.138086866391909E11","8.62931714879275E7","549100.7991629476","653083.1871424025","1086445.6927020515","3.518201247552806E-6","1.8069760306395425E11","4.0","0.16666666666666666","777.2853608073394","1.1428571428571428","1388.5737899999997","48704.11771392976","109864.17221353769","5.449880210866357E9","128667.5574779035","7.081290508721285E-7","6.0","1.0","2281.478179239053","0.8571428571428571","6120.355604756184","0.0012729683609874795","0.025795677768861047","0.008581339314464495","0.0010055318344557621","0.02984388166703883","0.0032840723038525424","0.0034505824907964627","0.007879675572875732","9.234983573321331E-4","0.001420750117228337","0.02739508099737528","0.019318968648894926","0.001666823056272406","0.025019900905875206","0.04515063266129909","0.004941677154016341","0.008272875336933157","3.7552478543751774E-5"
"51","97206.8705169921","3135.84923643386","97206.8705169921","1094287.3744804594","1424574.5363246147","643070.1422637107","191898.4616291956","3.015493108855269E-6","3.85140034438417E-6","1.8735300149846273E-6","7.316822053320176E-7","1.718636575534522E11","3.068690665683345E11","6.834177407880787E10","2.952658737514463E9","2.688206554880794E11","1.7047022548941397E11","8.784206116377844E9","3.0","24.0","3.0","6.0","0.0","0.5797101449275363","0.0","0.4","962.9024697536416","853.3448701139077","1675.2156422463572","6369.459173829705","0.3214285714285714","0.9201277955271566","1.7999999999999998","1.0588235294117647","2305.650104000002","2233.962763600001","4283.467584","15162.00090228243","16868.105903943313","16868.105903943313","16868.105903943313","56875.75417084426","178443.53072123084","133274.5685559963","96092.13046812601","9.779213618873939E7","6.652818048587168E7","1.0942039742920709E8","1907033.817715137","2646854.0032153856","252029.58462643775","2.4080705978484412E11","1.2482401910189904E8","633914.6061307953","1059700.9107173353","917461.8959072134","2.5679743614115503E-6","1.2874978940754274E11","3.0","0.0","837.9300004697245","1.2857142857142856","1617.2144512","16868.105903943313","153415.9569569389","2.029436429705977E10","268390.52696689154","9.252721424016861E-7","6.0","0.7333333333333333","2301.4335718900256","1.0285714285714287","5315.7531297976375","9.47207816397396E-4","0.02132601428232769","0.01643643679510933","7.482099653239366E-4","0.02193015491098407","0.0024056259892602733","0.0025675569060263177","0.014178173772304018","0.005303476677816507","0.0010571712993261376","0.019955675548857552","0.017422798146951426","0.00124027263822007","0.016409998545659357","0.01794070410930652","0.0036770711432024005","0.014517992235092122","0.0017408978824370851"
"52","29005.27588004694","1203.9460998303257","29005.27588004694","1030776.1980448063","1465984.6266127818","625004.5839360463","169669.81953447283","8.003183110831253E-7","1.1289759476718545E-6","4.93890560759927E-7","1.5003405959491402E-7","3.084246163571592E10","9.720209307106139E10","0.0","2.3754652012600353E8","1.1340362370972035E11","1.2357077185677867E11","5.959254197226447E9","8.0","21.0","1.0","5.0","0.5714285714285714","0.6476190476190476","0.0","0.5","998.0850550860927","857.8879164715237","1724.646044206622","6463.819216685981","0.4129032258064516","0.7860962566844919","0.3333333333333333","0.8064516129032258","2354.2775216000023","2240.962763600001","4333.2665744000005","15092.425948991182","17792.084973212844","17792.084973212844","17792.084973212844","62401.820457145644","52304.46880606208","87963.41828353952","23497.94957153798","4.356338009495398E7","5.2207769246903285E7","7.248523403972395E7","869367.524566584","1777371.765669162","155746.79509923587","0.0","0.0","0.0","0.0","862393.5640392273","6.731602991922432E-7","0.0","1.0","0.0","886.4552429504585","0.3333333333333333","1665.8418688","17792.084973212844","0.0","2.727102961793105E9","324605.0446169074","2.6703695190443784E-7","6.0","0.7333333333333333","2312.4972215379285","1.0285714285714287","5329.75203343376","8.433451487031433E-5","0.005994082660098118","0.0011974441471553066","6.661676915497039E-5","0.006733889369621887","3.940751460954011E-4","2.2860206844071187E-4","0.005116681870746235","3.4546361601379543E-4","9.412509812533552E-5","0.0055971113099248125","0.0","1.1042750011189842E-4","0.004758975163550356","0.0","3.2738751268444357E-4","0.0038301845791593662","1.5034830862646983E-4"
"53","27437.423129759853","1175.9465365963988","27437.423129759853","1192860.2866373176","1753951.1720521965","908044.2955596932","162192.17917223906","8.717230841345252E-7","1.2725399284167183E-6","6.682639838134982E-7","1.3546243710762522E-7","5.19580263469709E10","3.7501174209419104E11","1.6995168715658505E11","4.657294383500247E8","1.2023946195765405E11","1.994035709061002E11","4.76205477397975E9","3.0","32.0","2.0","5.0","0.3333333333333333","0.6693548387096774","0.0","0.5","1062.8869371602643","886.6970053721851","1396.1847549456957","7643.686758314657","0.4736842105263158","0.9932104752667313","0.8","0.8620689655172414","2480.1019499999993","2430.8612096","3717.4289024","17723.96877134484","84742.75534097155","84742.75534097155","84742.75534097155","91071.8310618053","50388.826643005385","134278.55468009698","27963.12224517336","2.3153164432180006E7","5.523446749252745E7","5.809050164129358E7","547002.8295610773","2768207.923810499","141649.65536337375","2.1753631152838272E11","8.237924514024268E7","482743.24241385405","655540.0179643476","1138876.138382484","8.331593567469994E-7","1.717724298196327E11","3.0","0.3333333333333333","786.0979643853212","0.6428571428571428","1399.681441199999","84742.75534097155","65840.38080846141","1.9406920672398071E9","213919.5507741472","1.7241402977724918E-7","7.0","0.7142857142857143","2281.478179239053","1.065217391304348","6120.355604756184","7.546368204238681E-5","0.006561667906353196","0.0027686012386409532","5.9609599864685016E-5","0.007621147733427247","0.0021714916510910307","2.0455627015309024E-4","0.0031897008120796637","0.0010546607430577935","8.422443038963914E-5","0.006991997286769703","0.014157492664408564","9.88120435624067E-5","0.006540389165928541","0.044614775856386124","2.929508422483754E-4","0.0034634692383389803","2.3638929426067457E-4"
